1	https://keizaiclub.com/2020/11/07/21970/	【投資 第289話】運を引き寄せるには、努力を続けること
1	https://keizaiclub.com/2020/10/31/21966/	【投資 第288話】運を引き寄せるには、確率に忠実であること
1	https://keizaiclub.com/2020/10/24/21865/	【投資 第287話】いい時は利益を伸ばすことに集中しろ！
1	https://keizaiclub.com/2020/10/17/21861/	【投資 第286話】悪い時は損失を減らすことに集中しろ！
1	https://keizaiclub.com/2020/10/10/21765/	【投資 第285話】自分は常に間違っている！
1	https://keizaiclub.com/2020/10/03/21762/	【投資 第284話】ストレス解消はするな！
1	https://keizaiclub.com/2020/09/26/21685/	【投資 第283話】他人の人間性に拘る奴は騙さ続ける！
1	https://keizaiclub.com/2020/09/19/21682/	【投資 第282話】失敗しても努力は必ず報われる！
1	https://keizaiclub.com/2020/09/12/21509/	【投資 第281話】損失を恐怖に思ったら負ける！
1	https://keizaiclub.com/2020/09/05/21506/	【投資 第280話】我を押し通せばメンタルが病む！
2	https://keizaiclub.com/2020/08/29/21503/	【投資 第279話】幅広い好奇心がリスクを減らす！
2	https://keizaiclub.com/2020/08/22/21422/	【投資 第278話】失敗確率90％、1000回挑戦すれば100の成功
2	https://keizaiclub.com/2020/08/15/21419/	【投資 第277話】自己啓発より、とにかくやれ！
2	https://keizaiclub.com/2020/08/08/21342/	【投資 第276話】「〇〇さんが言うのだから・・・」は騙さる人
2	https://keizaiclub.com/2020/08/01/21339/	【投資 第275話】暗記から価値は生まれない
2	https://keizaiclub.com/2020/07/25/21264/	【投資 第274話】自信がないは、頭の病気
2	https://keizaiclub.com/2020/07/18/21216/	【投資 第273話】勝算5割で行くのは愚か、9割で行くのはもっと愚か
2	https://keizaiclub.com/2020/07/11/20841/	【投資 第272話】ストレスを感じたら下を見なさい
2	https://keizaiclub.com/2020/07/04/20839/	【投資 第271話】大きな目標は失敗に直結する
2	https://keizaiclub.com/2020/06/27/20762/	【投資 第270話】低コスト体質にしなさい！
3	https://keizaiclub.com/2020/06/20/20760/	【投資 第269話】都合のいいルールに従え！
3	https://keizaiclub.com/2020/06/13/20680/	【投資 第267話】自分探しよりトレンド探し
3	https://keizaiclub.com/2020/06/06/20678/	【投資 第266話】普通だと貧乏になる！
3	https://keizaiclub.com/2020/05/30/20575/	【投資 第265話】白黒つけたがる人は必ず負ける！
3	https://keizaiclub.com/2020/05/23/20572/	【投資 第265話】投資家の格差は行動量に比例する！
3	https://keizaiclub.com/2020/05/16/20437/	【投資 第264話】投資とは分身の術
3	https://keizaiclub.com/2020/05/09/20435/	【投資 第263話】経験値がなければ次のステージに進めない
3	https://keizaiclub.com/2020/05/02/20398/	【投資 第262話】人間に特殊な能力などない
3	https://keizaiclub.com/2020/04/25/20395/	【投資 第261話】自らを弱者と呼べば、更に弱者になる！
3	https://keizaiclub.com/2020/04/18/20228/	【投資 第260話】不完全が当たり前だ！
4	https://keizaiclub.com/2020/04/11/20226/	【投資 第259話】能力がない人間ほど、小さな失敗で挫ける！
4	https://keizaiclub.com/2020/04/04/20059/	【投資 第258話】小さな恐怖がすべてを台無しにする！
4	https://keizaiclub.com/2020/03/28/20057/	【投資 第257話】すべてを失っても再起できる自信を持て！
4	https://keizaiclub.com/2020/03/21/20011/	【投資 第256話】超マクロ戦略が出来なければ、大恐慌ですべてを失う！
4	https://keizaiclub.com/2020/03/14/19949/	【投資 第255話】最初は気合だ！
4	https://keizaiclub.com/2020/03/07/19947/	【投資 第254話】勉強は短期集中、実践は長期分散！
4	https://keizaiclub.com/2020/02/29/19945/	【投資 第253話】借金を敵と思えば貧乏になる！
